"Consumption emissions in tCO₂ per person"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
2006;;1.7726290482501;;;;;;3.9659858450057;1.8016047692143;;16.79374507918;12.816813981026;4.7557828106268;;12.528562693939;0.36543623003065;;7.0361272698214;20.539085030098;;0.70351374734282;;;1.243049026092;;;4.6195669935531;1.8719378721567;;11.736792496145;6.5458814636905;0.1252352273194;;0.47943608220062;0.29993403086557;17.455872604307;;;;;3.9920440265263;3.8590779516983;1.6295587566156;;;;2.6262411941606;0.44178816903259;7.1484772615944;;;8.9896098256635;11.837602613323;;13.177705947116;;;2.2642597871324;2.3186933367778;2.2546356350939;1.4792251668298;;;14.220784177423;0.10261028758528;;;;17.568727260738;8.6392550570628;;;;;2.0619755019429;13.09510556395;0.62965572049401;;8.9843407751724;;;;1.17244721793;0.20312814768854;;;;1.2313640363528;13.432361865782;8.2831318861142;;1.0285809530813;1.4729733997373;6.6825540899012;;15.831356280151;11.627409182687;10.591254894148;4.1890323398103;11.515861358317;4.2582541383351;10.503085664783;0.36605455444234;;;26.168232173611;1.8925404077994;0.40853057966765;6.4836728438617;;;;;;7.0840832068198;35.357058482421;;;0.14502441676016;0.15646270196341;5.9536269060167;;;11.978007914788;;;;4.1325995102961;4.732787987016;;;3.8883391640639;;;1.70815911334;0.29951456610046;;2.9810527682762;;0.1618156933064;12.961152236511;;9.4308782270333;1.0238379850567;;0.43531104634692;;;10.48522638805;;13.222084364361;0.9458347475437;;0.2318801438585;;0.91802944898447;1.1232594511946;0.97296608465198;7.8484400115241;7.655079328795;33.555520572283;;;5.2629601015903;9.155172878362;0.056883869306209;;;;;;;;15.960411146728;0.53953219165108;;;;34.159744008345;8.8856835744636;10.391773994597;;;6.4066398431049;11.11353289273;9.4424178374602;0.92209209070768;;;;9.4356247935256;14.034780029601;;11.649547438276;;0.23442006117881;3.2659552885183;;0.5379081292687;;5.4782079303772;2.0418452156773;4.6489067773796;;;;0.1496597568029;4.9786691575446;31.651357106389;11.910870583024;22.002449236046;2.6238940807439;;;3.9688949733473;1.2928761578273;;;;0.36397050186166;0.93383311295282
2007;;1.8117019193816;;;;;;4.0638519595724;2.545029731114;;17.120310318094;12.154919021374;3.6846864535983;;15.955591122472;0.38848418568587;;7.5455921962045;20.740407262508;;0.71156088623341;;;1.0397827511375;;;5.6367001358068;1.9644555290917;;17.369621164642;6.8756572806636;0.15135397288567;;0.51964325631899;0.33189569703222;18.097838758458;;;;;4.1983715255628;4.1336088890175;1.6393889401492;;;;2.9288739026315;0.39546222291238;7.0433057202575;;;9.9081237138213;12.218598666981;;12.50199043094;;;2.5124477171252;2.5717240871351;2.2898240040159;1.4864694446765;;;15.310318560793;0.10195434117422;;;;17.639090940494;8.8903890782408;;;;;2.258387416733;12.475027938123;0.65575837880824;;8.8559289188352;;;;1.1455638978544;0.20672058323865;;;;1.3447878329793;11.368907816723;8.0851052792611;;1.1003955181319;1.5727104352722;7.0555126252033;;15.364211734569;11.43984036549;10.40831256818;3.6938805957748;11.690345336361;4.1371928994386;10.963193212833;0.36586898359662;;;27.268363379032;1.3879930375635;0.43110553700386;7.2269594179308;;;;;;7.5998932181235;22.881989408631;;;0.15605502448603;0.15142627617281;5.9744981076235;;;8.2944303325716;;;;3.9617826238827;4.5105948125071;;;4.7215304068902;;;1.7718322227293;0.33352533594767;;3.3477463900077;;0.17331890310504;10.771746304748;;9.5017866567006;1.0585226800094;;0.58466457186883;;;11.384260124482;;14.565976129383;0.9745864182186;;0.32866439372552;;0.95880136575806;1.3035058842231;1.0067872571841;8.1228184102255;7.1674903101188;30.918785917005;;;5.1395991545003;9.448442037401;0.058458508239972;;;;;;;;14.331489997636;0.56753269422302;;;;20.697501217613;9.0219816207333;10.60633620891;;;6.488073363715;11.533602353104;9.5336739844764;0.91003729252893;;;;9.6886381105451;14.932648107691;;12.440001980179;;0.21845848327691;3.2376172234089;;0.71836859893125;;11.223041596514;2.0477594455204;5.1986230661767;;;;0.15024585284209;5.5264018716331;32.821610812279;11.859215341422;21.918954907282;2.5663998098296;;;4.2352154922946;1.362325651969;;;;0.41454190280412;1.0392526975939
2008;;2.0413777301462;;;;;;4.4068511702548;2.2353005105898;;17.179854457202;11.908184252006;4.1126413857919;;17.913929238203;0.39062281548668;;8.2023579119747;19.009036106015;;0.76125792105045;;;1.1698867268209;;;6.060901871386;2.1906702441148;;18.716149079782;7.0811780884511;0.16102411719756;;0.56049359276407;0.35353545321983;17.66691149505;;;;;4.4401576753244;4.4251407635901;1.750153513814;;;;2.9017560565747;0.43806940772798;6.8903763144908;;;11.041890301351;12.192149341801;;11.919030566985;;;2.574329342916;2.6439729001738;2.3790686630867;1.4595147497523;;;12.706770452057;0.11300681947269;;;;15.616561038559;8.6384930127786;;;;;2.1476323758556;12.361734459701;0.63172256626418;;8.957702180256;;;;1.0724218908633;0.20504596463299;;;;1.3004709336163;12.822152954803;8.0303711008163;;1.1906968441068;1.7475521973815;7.0989796480351;;13.729655207397;11.661260852696;10.284329775093;3.7084327266923;11.361439889448;4.3901009047846;10.865178639707;0.37234637803029;;;28.090153308968;1.4719564055346;0.49115042784233;6.9831834893949;;;;;;7.3813558926379;49.583337625282;;;0.18819318786868;0.17712845892559;6.5902357342703;;;12.724577585344;;;;4.17086943681;4.5877927781271;;;4.8853716975354;;;1.9347136906138;0.35719550688983;;3.7353540237468;;0.20499069696837;10.956824027662;;9.7415357788579;0.96862212021247;;0.54602319724992;;;11.067321257786;;14.817320334734;0.95635636321207;;1.4917223232782;;1.1684022616232;1.66498747283;1.0743893160065;8.0897393227889;6.9952433689082;31.197321574619;;;5.4414223815175;9.7469238896888;0.055416884437601;;;;;;;;15.896314898549;0.57825680123145;;;;22.783912405115;9.5780415904001;10.737687414856;;;6.8426882238262;12.137683811479;8.6960633735479;0.98824138370007;;;;9.1774006141768;14.894748282821;;11.622276249949;;0.24500916807267;3.3715373877531;;0.60544890867308;;10.370856705083;2.2591244285695;5.0568014668396;;;;0.16207093804967;5.5725494587576;34.428612394663;11.168591465872;20.821371167512;3.2182601091365;;;4.8668301356008;1.5528084446287;;;;0.50587109965109;0.83853620192464
2009;;2.1425150216209;;;;;;4.0672791607139;2.0509734454443;;17.253541022372;11.043392048623;3.5750686769782;;16.478352443219;0.42309190260515;;5.9847864213362;16.628830361862;;0.73869376171922;;;1.2844088300995;;;2.8007195297871;1.9872703055748;;13.441050673863;5.8171973474857;0.18113613689047;;0.57070569032591;0.3955903002938;16.664225396404;;;;;3.7235347283276;4.8681791608778;1.7551084966289;;;;2.4982856788933;0.37948273672854;6.1143712983131;;;11.821328624521;10.927470084109;;11.068205851634;;;2.3591438294693;2.6970053113407;2.4823097482784;1.3124573094503;;;11.1272438788;0.12858027531835;;;;13.700039421503;8.2579221622278;;;;;1.8824156559034;11.547872068813;0.5486836672467;;10.115261305678;;;;1.0284667164888;0.21180255566052;;;;1.1623679956814;12.076956469374;6.8734996017346;;1.3406160431555;1.8651611344995;6.9981095741085;;11.310010109964;10.705025873313;9.2671518150768;2.7698324330066;10.548477354734;4.5110731352074;9.34760547072;0.45094356746032;;;25.013177740873;2.3956878630703;0.61547113882246;6.0888620537723;;;;;;6.5011610964034;50.632291899534;;;0.17798527763734;0.19858927085667;6.2676852097563;;;12.883183656014;;;;4.0919910192276;4.4292609235532;;;5.0225970866887;;;1.8228582608704;0.41684301744814;;2.1584839148043;;0.28630907356492;10.691249378322;;8.4038325025322;0.99480883038385;;0.53527125134083;;;10.117057756946;;14.478931473834;0.93876443978041;;4.3309217244563;;1.1256378192503;1.7634914182107;1.0272278842815;7.9263315032292;6.3704491941574;30.986192936342;;;4.4289921436636;8.7665712858826;0.057058481391262;;;;;;;;16.340996946223;0.47957516949216;;;;21.469536388372;8.7247667303629;9.7580691158047;;;7.0020627806191;11.192152317624;7.5605098064092;0.98825711699968;;;;8.0151941026643;14.256138725194;;10.687074309965;;0.24250453303042;3.4106831339822;;0.68221285636239;;16.933296995299;2.1987433797714;4.7924508603652;;;;0.18170967354975;5.0132604420693;25.184897210842;10.483207206092;19.018301953996;3.0240238160347;;;5.618524113777;1.6201670844382;;;;0.45372962024841;0.65400502340231
2010;;2.0824803605671;;;;;;4.3307774362481;1.9230749180053;;17.30595148772;11.544279281598;3.4042106575384;;16.89860258208;0.473805836107;;6.7174993795495;17.640040593344;;0.76083301926818;;;1.3377200184304;;;2.9751824890985;2.3414474929148;;14.44605116224;5.7881553797652;0.18589296130903;;0.68946714875381;0.39836802484175;17.39951054781;;;;;4.2752847525128;5.2842767441572;1.8701625511082;;;;2.5723460024494;0.39898796811953;5.7526919606808;;;11.56315049631;11.376775515403;;11.184958569494;;;2.4465398626794;2.8269914890411;2.4206030758241;1.3380121687453;;;13.123479375813;0.1099726604178;;;;15.570107022611;8.1797064958978;;;;;1.9831675204722;12.096413027914;0.59749506237364;;8.9607873590936;;;;1.0369219141191;0.24373597944149;;;;1.1757301198562;12.851370398564;7.0053095633587;;1.3053088219761;1.7940368777015;7.3294595592648;;10.513180779308;11.226162963697;9.6012389602407;2.648463240893;10.991357066569;3.7811130670785;9.165951433642;0.41850861499349;;;25.136469194661;2.1657995980667;0.67729048600893;6.1356077628499;;;;;;6.6496874335748;47.854157109132;;;0.16208199458765;0.19249482035697;6.8622858699658;;;11.787482528793;;;;3.9842782792649;4.316190824144;;;5.3596534573381;;;1.8955249247381;0.37776478530505;;2.0104074145041;;0.35514103246959;11.013409705269;;8.4582324003641;1.005534793997;;0.57930692716564;;;10.451959709186;;13.518853277763;0.95954378975182;;6.1163915538173;;1.3252678448532;2.0898608686318;1.1007932803487;8.3341071006902;6.1814686178577;29.028236943168;;;4.4104630628652;9.3398799885202;0.057110339347076;;;;;;;;17.770052441772;0.63915486709889;;;;22.392895814056;9.0964888290681;10.096914997379;;;6.4854644644692;12.475593208653;7.3245187644035;1.029610639996;;;;9.0343325060851;13.829849494312;;11.952762928694;;0.25971820790919;3.7087074359133;;0.71359842184575;;17.39814945183;2.3578302481824;5.0514422085432;;;;0.1881080728368;5.3857118117998;22.730066989568;10.746015808935;19.545516230425;3.0158293084073;;;5.8526846399817;1.8027149548418;;;;0.41786025913304;0.71618352361286
2011;;2.1678335527789;;;;;;4.4698975085006;1.9912478124746;;17.320564499043;11.725603392015;3.7257900074074;;13.962278322358;0.50227120902174;;6.1032657413662;18.328608526008;;0.91463424301734;;;1.4553771612014;;;2.5700567082613;2.4587780212794;;18.158033772937;6.2972088390153;0.17318835141068;;0.72542418991594;0.39969601635634;16.349581644417;;;;;4.7119762027335;5.7710049584764;1.9206268532065;;;;2.7234115662865;0.39183675798571;6.2974441347161;;;9.9245843605229;11.160243247609;;10.708406875327;;;2.4559239580194;2.8631154632245;2.4938514775926;1.4124311979194;;;14.141954298721;0.11348466893068;;;;14.027915944192;8.3943768700207;;;;;2.2415981114511;12.026075066731;0.72810421041487;;8.0632895927715;;;;1.0851505749525;0.24894265825963;;;;1.1779020787388;11.451405034403;6.9193728980727;;1.3471918284347;2.0760069803199;7.421453997756;;9.950807049719;11.080618664102;9.4533451064084;2.9718014854584;11.610496629292;3.6574400686116;9.3856708065834;0.44808414528103;;;22.92926901637;2.3162705090793;0.78557658391002;6.023614713342;;;;;;7.6370490655941;19.921934424146;;;0.17277895979147;0.17476138901486;6.9927432446502;;;13.287799786457;;;;4.3236243885283;4.3537891927716;;;8.4245338423404;;;1.9249888040191;0.41846005212446;;1.8621986017514;;0.37912120828868;10.192982002299;;8.661368852856;1.0501539969497;;0.59670989252995;;;10.573183275974;;14.035307347526;0.95491564222035;;3.9805929232645;;1.2845485994895;1.9147823639697;1.1068415261894;8.4228386517547;5.9323820318694;27.018263927331;;;4.5911390421994;9.8947283816746;0.0628581748707;;;;;;;;16.874187607581;0.67318770744607;;;;20.904637022773;9.1947826347395;10.913197421911;;;6.6123782792223;12.773224783217;7.1589835579803;1.2566121905942;;;;8.4994892629013;14.810132601627;;11.626758016594;;0.29992438505714;3.7927179185617;;0.67320169382907;;15.171406803585;2.2283901886821;5.277356326143;;;;0.19126097342958;5.8997461718633;24.195584622261;9.8216596725256;19.261182200384;3.4064781322519;;;5.3580301547978;1.893740144465;;;;0.50678151061494;0.78978949028883
2012;;2.0792382955126;;;;;;4.4809680692195;2.1934766735293;;17.482732671241;11.054562528147;4.0263076203721;;11.173635171977;0.51902067112827;;7.4062821823319;16.534603573471;;0.75770493693809;;;1.5818281472653;;;2.7967361523783;2.5852520586372;;19.629112582051;6.0545380196872;0.18165795911752;;0.71499156927115;0.40817276398499;17.26176284712;;;;;4.9999635064749;5.9190618495052;2.0071374688073;;;;2.7703711604096;0.46242693014049;5.2261260678259;;;8.1898883393272;10.406790550077;;9.7294143206539;;;2.5371476306919;2.6532332960732;2.5413353365522;1.4013157905284;;;13.456205943503;0.14911840388211;;;;13.346162440879;7.5300883495449;;;;;2.5138615971139;11.413569286648;0.86999955763191;;7.6231469350369;;;;1.1129431513314;0.22736509122063;;;;1.3318726476852;16.123265323731;6.4162918661306;;1.4476052255854;2.1775349176288;7.534482647695;;9.7700012022053;11.824972764109;8.5188344432769;3.0163271797369;11.962501027167;3.458298073588;10.633199066951;0.43281234640494;;;23.518649519701;2.8126276332473;0.89163988684978;6.29864631303;;;;;;7.2785276669881;44.510856972782;;;0.1904939197808;0.14608975114664;7.3862496215365;;;15.696677880273;;;;4.1669325912972;4.5714991508572;;;12.414849304244;;;1.9400666026912;0.43063366017415;;2.4157285708883;;0.38021557022721;9.8895654079601;;8.7867243659277;1.0713534717609;;0.52700194680588;;;10.254703653523;;16.791141525699;0.94929665495905;;6.4380291230156;;1.3356665321708;2.1212678248815;1.1578586542493;8.2600318245899;5.4555785371281;30.497802213314;;;4.3690686165432;10.19113574623;0.068102584791017;;;;;;;;18.221972978813;0.68199563169415;;;;22.454518839455;8.5377927414579;9.3424944710988;;;6.4875327680845;12.408147646697;6.7178547251284;1.3293932575514;;;;8.0068747031797;14.049317108915;;11.4515222923;;0.3375106767832;4.0815725440733;;1.1563951685086;;15.719810621355;2.162818813899;5.3234750214498;;;;0.19037172227292;5.9986065853319;26.049061892475;9.9484152823624;18.4111564535;3.9923941431943;;;6.1107828772048;1.8138631013326;;;;0.46417769604878;0.81110776468435
2013;;2.0215649203283;;;;;;4.5799498199238;2.1280112976724;;16.39369710822;10.875145464879;4.0974195426376;;12.909382918082;0.55764669584306;;7.6427605606661;16.298139978191;;0.78138126785993;;;1.5963951962636;;;7.4217909110479;2.7465262027413;;20.154492471954;5.3012528792519;0.23532188802237;;0.85113253187804;0.42481655586957;17.315513299212;;;;;4.9957866448222;5.9730220348282;2.2235208905087;;;;2.6238758425316;0.66931057488433;5.1217579954908;;;6.7929285423293;10.187688452867;;9.9575835669356;;;2.3153127833832;3.0964240335524;2.3855205528452;1.3636617529009;;;13.84210901383;0.16963321940233;;;;12.793460246789;7.4064594182274;;;;;2.5304906437892;11.373488135731;0.79610578087614;;6.720469251897;;;;1.1216790452003;0.19375153369418;;;;1.2855569703135;17.220810131168;6.3498158364673;;1.4053710952082;1.7695282331758;7.5566498615275;;9.6601350862391;10.520552394031;7.9443623671049;3.0071234877805;11.866781379878;3.9473373758347;11.287042136501;0.49380952070257;;;23.670901798333;2.7853875462526;1.1311506085025;6.2141648944208;;;;;;7.2918847671634;43.032107048068;;;0.20720121787768;0.20102547551702;8.1204223174359;;;11.837822743581;;;;4.2254901023695;4.5051333002898;;;14.409129600308;;;1.8906620455163;0.51866230085927;;3.5392754357719;;0.47360768424381;9.6377285436247;;8.7094985852653;0.95604801815502;;0.64616582382143;;;9.8540099282305;;16.520585655675;0.94843739181984;;5.4751286359957;;1.3534295627405;1.9347358484438;1.2541372490804;8.0267616463854;5.2775412175723;26.446284175036;;;3.8487091894332;9.7656006599363;0.072349558406954;;;;;;;;18.036597758576;0.68436437596173;;;;22.089550706241;8.7089256648023;9.1797819796327;;;6.3595941380429;12.382308508984;6.1436861336926;1.2826908481934;;;;7.5963067643057;15.57935635485;;11.236341763763;;0.3987469538115;4.1618799035309;;0.96847868254116;;18.36894798933;2.2979651785167;5.281869736927;;;;0.19089485419316;6.0250778904835;26.660610943138;9.5721674212266;18.62500246444;3.7877314945258;;;5.7279900231825;2.0784067522832;;;;0.55810641766775;0.90921055164526
2014;;2.1719397646311;;;;;;4.6143805157857;2.0986406785585;;15.873744258876;10.418766150208;4.2580695929209;;13.413917631869;0.58367802270945;;7.4654239119314;15.908557626164;;0.7385161085363;;;1.6333976773212;;;7.9647403211119;2.863589924232;;21.209022644466;5.5032912179259;0.23248567186568;;0.89531554643709;0.49736679350522;17.091945379498;;;;;4.8181315132266;5.9431644112709;2.1235702087665;;;;2.6217021493115;0.67757038644658;4.8788488905683;;;6.7837383980526;9.8597616037907;;9.4848059636354;;;2.331497622817;3.2967043300334;2.5072453690064;1.3816398967583;;;13.538031888425;0.18549096626597;;;;12.295430613078;6.9975643970461;;;;;2.700634474022;10.9479688357;0.82257606970023;;6.3933356358238;;;;1.1429397893745;0.19418917544661;;;;1.2822495538819;17.497725893419;6.2885218354611;;1.5325007848946;1.6176561453785;7.8263057347781;;9.4214760644621;10.152767692957;7.6883532788321;2.8183333049289;11.495550015164;3.915940524921;11.989887077763;0.50341696599715;;;21.45284901601;2.8407749328774;1.153777337601;6.1211081035751;;;;;;7.3070576884311;40.81938122615;;;0.21087001345661;0.19503298801588;8.2147005469621;;;11.863867019063;;;;4.2652234253652;4.3800751057321;;;9.470706518264;;;1.8716580433458;0.65585767066822;;4.0747806281541;;0.52915378136413;9.3464487217214;;8.7181312776038;0.97969453651804;;0.60984915535299;;;9.657378606509;;15.306436634337;0.97071599488335;;5.6555304187256;;1.3806597625345;2.066635363174;1.2805002155837;7.7517605233077;5.302586296428;30.918128593143;;;3.8378253467645;9.7187629715779;0.073327962048535;;;;;;;;19.382666856899;0.71896209164768;;;;22.040000535686;8.46267584217;8.6163982572087;;;6.49949748998;12.397704967329;6.1755432717462;1.42063565784;;;;7.3787384838278;14.989430906792;;11.33298876178;;0.39486346040029;4.1171064122069;;0.97565144298123;;22.903596372431;2.3437520478928;5.3396396826612;;;;0.20069884409809;5.4909307890497;27.673231732629;9.1070032247199;18.639231874918;3.6303579893872;;;5.6957222069404;2.1872160461526;;;;0.58903408280685;0.93911644668572
2015;;1.9570574496638;;;;;;4.699638884509;1.9238414070776;;15.555126664149;10.539242233248;4.2137560540158;;13.581285431144;0.61416989100649;;7.1223209299975;15.823489494097;;0.75581848329115;;;1.6321472566476;;;7.5859285260261;2.6610534190664;;18.561991000393;5.7596794106899;0.2437519546538;;0.96291348300505;0.50422415853334;16.491632478111;;;;;4.8817394816608;5.9334524208364;2.212677275763;;;;2.508579142226;0.63996850445638;4.9460248521454;;;6.6863912970452;9.9640075737188;;9.2093705146787;;;2.4526050217474;3.0701911297914;2.4212141190787;1.4352287797046;;;12.451903521943;0.18859933179458;;;;11.934582007115;6.9954152780622;;;;;2.7938093272597;10.840311353052;0.81914367034894;;6.1361007528319;;;;1.2001344537484;0.21441402480457;;;;1.2974990661606;16.673123669983;6.4773162971318;;1.6078605780338;2.0617330559531;7.5455776091935;;9.1432747438164;10.289265261973;7.7178164911132;2.7847947143933;11.148531603276;3.7301807841624;12.362303790299;0.52104567710958;;;21.487275363823;2.8003123279423;1.5693432172841;6.2015624170911;;;;;;7.6006862490961;41.278996931579;;;0.21060417045609;0.18867380303599;8.0035282658014;;;11.46372235382;;;;4.2577112658164;4.2326864708668;;;7.6023557591133;;;1.864520546234;0.56557203124236;;4.0301023282175;;0.4554057332009;9.3137355322924;;8.5663291532056;1.0608943251425;;0.54724410161724;;;9.4380861242547;;14.947105321619;0.98165210999251;;5.4639715337357;;1.4165136484477;2.0483687724753;1.345891460157;7.7723559442573;5.5483654054536;29.995322932054;;;3.8873987305005;9.4808936068494;0.081491266964557;;;;;;;;19.381917339633;0.74296604325601;;;;21.621551059413;8.6219562069471;8.7207940907658;;;6.107270043547;12.411397314996;6.4134143510598;1.4738693421431;;;;7.2684550356121;14.693781619967;;11.139151276684;;0.38960905515458;4.1139258052786;;0.98289563054628;;26.871668680783;2.4474172467155;5.459908656641;;;;0.20429058093831;5.0135013996261;24.767286702868;8.7942395390378;18.089507826191;3.5376811725878;;;5.2267034693934;2.2313220153817;;;;0.5620251343867;0.94178424914632
2016;;1.9024139787517;;;;;;4.5949477411979;1.9404027664865;;15.368669421621;10.51573508217;4.1196613449632;;13.070349672322;0.62550500577764;;7.1912838543654;15.505230562195;;0.72758040493327;;;1.7518787028135;;;7.8594785842299;2.4470262380137;;18.463792282039;5.4660594106253;0.24320032057737;;0.99407013392876;0.51171604298505;15.93662678864;;;;;4.8863840807229;5.9871458475002;2.2419321934515;;;;2.5089272137398;0.57434681875457;5.0830655880504;;;6.7121750626182;10.03511959903;;9.326045387876;;;2.4896946365562;2.8733470797246;2.5567229595352;1.4624592303855;;;13.134347631237;0.19434678736894;;;;12.318576833676;6.9670844111787;;;;;2.8593806422692;10.835075720096;0.78431441392082;;6.0392164620777;;;;1.2132972194061;0.2337876729501;;;;1.2550811446052;16.039432089991;6.5366926501914;;1.6435557948706;2.2194939300678;7.2743461869414;;9.3225639451942;10.005160941844;7.6742567882332;2.8723407183725;11.002609396371;3.5268778849618;12.580379421096;0.52460336918311;;;21.972794187332;2.643896528506;2.3558666087435;6.3429142780152;;;;;;7.8159731751268;39.791010661805;;;0.21082678533339;0.19291192385864;8.121476618247;;;11.042497426031;;;;4.4059388286386;4.1568463997937;;;7.7613792074504;;;1.8267830957235;0.59527620938286;;4.0827906519132;;0.54836821173621;9.1567692569972;;8.2972528928919;1.0793191723189;;0.51128886201003;;;9.2791798206381;;14.245005658352;1.0208948520811;;5.2882555154991;;1.5065643021881;2.104401883824;1.35344043287;7.8627357971551;5.5333000566169;29.362290317792;;;3.8154077898959;9.3261141152868;0.089717672564689;;;;;;;;18.871592158503;0.73587794833221;;;;19.981802854589;8.6903296451693;8.9285077210119;;;6.112195127332;12.594961930494;6.2174535651349;1.5996539869258;;;;7.2380794360964;14.311633396846;;11.254943221753;;0.36817311014693;4.0646249597006;;0.96298897289743;;27.73214959784;2.4155903094008;5.6339545871141;;;;0.20541163463564;5.313883426606;24.988516159633;8.4675355845122;17.627679087532;3.537980023533;;;4.896269855321;2.1698663425502;;;;0.57218957019965;0.84164799818336
2017;;1.9576176014651;;;;;;4.5911568208582;1.8850573775864;;15.389450802982;10.724326724302;4.1030865426416;;12.671845341201;0.64373063880896;;7.3505293151035;15.595335378679;;0.7312353660311;;;1.804633402291;;;7.8032543036987;2.4685693242529;;18.957153929696;5.7296051894249;0.25898188913864;;1.0116738225627;0.51740870427276;16.107145535805;;;;;4.8575402024825;6.0157657357135;2.1620414657264;;;;2.4938009524937;0.57145031789297;5.2766087867694;;;6.9726654222593;10.064360286792;;9.2366833825459;;;2.4399644481782;2.7886859269813;2.3573309016553;1.4562956334925;;;13.840335306467;0.19829149502024;;;;12.094957860757;7.0748897147086;;;;;2.830856563548;10.825703165905;0.80149470502257;;6.2223105270378;;;;1.1895794080628;0.25358153569097;;;;1.2349648897504;16.330966524607;6.8108638769688;;1.6879926695674;2.2709715210823;7.5575598611015;;8.9077035032027;9.9987772700321;7.7110410653868;2.8576290173265;10.926156284111;3.5277492189482;13.106053704921;0.54273158503644;;;21.21015783885;2.6409216681883;2.3669088390897;6.6044896793957;;;;;;8.0743962038565;39.780372016016;;;0.222044830389;0.1932632778946;8.055860851141;;;11.518656963508;;;;4.7451994821665;4.1484925578305;;;7.8763280456653;;;1.8684107685353;0.57191140024415;;3.9756800143842;;0.55454626353483;9.1338775949988;;8.5589342824829;1.0593207729677;;0.49454286007734;;;9.3283532773474;;13.319794047401;1.0753295972993;;5.3595417711588;;1.5021855783719;1.9790646940186;1.4148422704798;8.0882445160063;5.8938563314263;30.212960706537;;;3.8486984486441;9.4321289532428;0.091152955092667;;;;;;;;18.724976533313;0.76673116352792;;;;20.431966063313;8.9109381596579;8.9864447691527;;;5.9790713715737;13.095296411695;6.4799564083147;1.6698100419386;;;;7.2665073918999;14.347423379255;;11.40142666305;;0.37492449507128;4.1411571567672;;0.98184393426541;;26.871686828379;2.4903696987863;5.7985266860174;;;;0.20226354440645;5.2414027433959;24.82048713409;8.3398602563343;17.492524318796;3.5597550049598;;;4.7708928266061;2.1439335172419;;;;0.57326034635095;0.88018237506932
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Sources
